gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_833	0.155094750020966	0.424296563387044	0.234786195089763	0.488474943199409	0
gene_834	0.0633720353705926	0.0107254950581298	0.0314851115214988	0.0163343063360059	0
gene_835	0.178151109003273	0.385363885316787	0.365148565150378	1.76204291343619	0.0373063059999198
gene_836	0.146804463959152	0.157128629401254	0	0.227768259130085	0.142876076632924
gene_837	0	0.0589760022335172	0.0219150089009561	0	0.0125200216866005
gene_838	0.418797635203889	0.261892539850494	0.376049647820287	0.239511859590026	0.263778192673056
gene_839	0.125226026883291	0.030261186514231	0.201458055137218	0.0120585825015057	0.029593605425407
gene_840	0	0	0	0.0437560571585759	0
gene_841	0.0856548341403075	0.221214574099706	0.235237689634603	0.0783182426196995	0.0227343609241038
gene_842	0	0	0	0	0
gene_843	0.383509700515185	0.683007791679578	0.76293008354169	0.62509069325174	0.332516128431968
gene_844	5.89484980405519	0.0467102551766174	0.0731855976075821	0.236281542753911	0.149865790160549
gene_845	0.0492858444888861	0.0132648254989766	0.0948361733820651	3.75753024243049	0
gene_846	0.313438433792441	0.591504647736521	0.199239649248662	0.0228092931206489	1.05352761860233
gene_847	0.795222633967787	0.14831545032534	0.113266570781078	1.03014711967966	0.173965148496076
gene_848	0.119826292262512	0.0223610654972777	0.254485331954814	0.0105612955580542	0.14798010468922
gene_849	0.261413000471459	0.0308418946340921	0.951050947775391	0.0196312337414966	0.0397571870732805
gene_850	0.232310662032452	0.10422472380177	0.247116942760373	0.375313742642491	0.109642822258424
gene_851	0.00164030169035168	0.0129751116547542	0.0160368568153475	0	0.00273257779164429
gene_852	0.328237968933794	2.54835830555264	1.61961350072068	0.533929467162569	0.363674220643316
gene_853	0.150580144696979	0.0300135976562386	0.016751449981904	0.178633956270699	0.331399021730934
gene_854	0.0923624652310048	0.346608577070871	0.140019628426698	0.191454859064198	0.13659524953957
gene_855	0.022400183746992	0	0	0	0
gene_856	0	0	0	0	0.356541894590988
gene_857	0.335638288652203	0.414330285301809	0.298344275364406	0.890234152739015	0.538931787314528
gene_858	0.161458856031752	0.056993620793371	0	0.318628269438724	0.0783355747960095
gene_859	0.194239387672086	0.13482574853374	0.560008319554885	0	0.463581400822124
gene_860	0.108057982767474	0.191749997019281	0.333347895645726	0.265845004279647	0.0596440967940876
gene_861	0.410388675813402	4.44067818446905	0.37710667981963	3.4247437583351	1.78416821173828
gene_862	0.222463663140281	0.135429732053031	0.172813609140962	0.416442656646259	0.203321285441151
gene_863	0	0	0	0	0
gene_864	0.650819914546058	0.228181993237386	0.23938141202531	0.743786231216473	0.113239181795012
gene_865	1.35202192640814	1.3769277676914	3.40741367618344	0.126386267474894	0.470037646704358
gene_866	0.12142149210836	0.559747322807889	0	0.109678174387358	0.0404735163417553
gene_867	0	0.00679528356158289	0	0.00298706903341805	0
gene_868	0	0	0	0	0
gene_869	0.00750827385977824	0.0555735318442275	0	0.101376962380059	0
gene_870	0.497028269161654	1.41897179693278	0.925814440075125	1.2191270310081	0.122683290751132
gene_871	0.0822395089607025	0.0658927082480028	0.155043217473904	1.04033378419753	0
gene_872	0.0297064475689964	1.05248683294261	0.565586247187206	0.274345148665912	1.08997786667215
gene_873	0.0982439684910911	0.0814404548632823	0.0739172988895375	0.05003805859885	0.00781890065085114
gene_874	0	0	0.172730931181991	0.258811368426179	0.341843688754139
gene_875	0	0	0	0	0
gene_876	0.0685861796063414	0.029332588825446	0.183401406590967	0	0.0684579335068253
gene_877	0.277854657520756	0.619959200964066	0.359373410232105	0.163027714115824	0.490182074629465
gene_878	0.279842797672607	0.185315677880939	0.340415591271705	0.213747532307173	0.221324358586761
gene_879	1.35616404139191	0.763099096184857	0.701904506189252	0.364313066023802	2.74371146645567
gene_880	12.2522660924642	15.825263147833	7.33968552336007	8.21365278790106	15.3435900020136
gene_881	0	0	0	0	0.0709554392742464
gene_882	0.12686836425669	0.178045175462953	0.128653861534524	0.0371917613854063	0.210567196823217
gene_883	2.56595464747772	2.27067106260495	3.4563232036335	3.15914910361414	0.874034539296436
gene_884	0.0283457473651374	0	0.0269482012035816	0.0993132432695134	0.215448355764532
gene_885	1.03384213566139	1.21967604377808	1.37949992359073	1.57633886679954	3.15485000775971
gene_886	0	0	0.160220323701512	0	0.0539021827778548
gene_887	6.17577340011733	2.93189809168187	3.2257721062171	3.17447245473725	4.45507151577631
gene_888	0.0615580844983567	0.179163669568149	0	0.184104654665077	0.0181206290958183
gene_889	0.560424782318179	0.681515020034618	5.05704944416793	0.220835941058655	0.472711769982895
gene_890	0.068496804246265	0.0669720904397138	0	0	0.0628605808438809
gene_891	0.0258697661524739	0.0431144905818226	0	0.100084183791595	0
gene_892	0.100686320094401	0	0.305807472550303	0	0.0184108543563807
gene_893	0	0	0.0386745874010656	0	0
gene_894	0.109854107712836	0.631529319266733	0.71382876003624	0	1.19046190792602
gene_895	0	0.745983658097815	0	0	0.115144153943468
gene_896	0	0.242365916663416	0.0307205341440463	0.0404602152038823	0.0179877300925255
gene_897	0	0.185827324460162	0.0216576184687418	0.0800730163482663	0.0152305363477132
gene_898	0	0.0843271552878716	0.159251983169739	0.124738820631141	0.144532467075531
gene_899	0.118397369021242	0.542353244973619	0.0547368859825876	0.0738869749386102	0.233108405204389
gene_900	0.751018614196656	0.00683139677069943	0.162217237246467	0.0143771950168436	0.0643737586859916
gene_901	0	0.0212848403880806	0	0.46294243454533	0.191145713776969
gene_902	0.0479761812011774	0	0.0046999672468763	0.19128350974164	0.0733552996221236
gene_903	0.163515742704078	0.00148172967204661	0.643805123201148	0.181378204871663	5.07188825102513
gene_904	0.210810049722373	1.11690885506453	0.438433460348142	1.05764750635054	0.264447226938944
gene_905	0.254047160272675	0.493760703395043	0.433418333926985	0.0414960882262263	0
gene_906	0	0	0	0.00748690473612646	0.050517257285855
gene_907	0.275454595109711	0.421147675937781	0.486194423653859	0.607920600096225	0.442607586802407
gene_908	0.425048295698947	0.238866620299887	0.141440787307041	0.489844458358225	0.208090906678713
gene_909	0.959521332060572	0.323040199728189	0.237357559634937	0.473779376708078	0.286349333392625
gene_910	0.112680822921228	0.156894326265755	0	0.0278981852363178	0
gene_911	0	0.024622251064184	0	0.0802328928275683	0.0421571480734273
gene_912	0.0097847879126112	0	0	0	0
gene_913	0	0	0.0165901382186748	0	0
gene_914	0.102546473095832	0.453298783281187	0	0.211335805169979	0.786387195344564
gene_915	0.0883100766265009	0.374813183886391	0.281344111741189	0.611078962869619	0.403259577728066
gene_916	0.00794023282770358	0.00130103147146672	0	0	0
gene_917	0	0	0	0	0
gene_918	0	0	0.407040851057539	0.0109136221009934	0
gene_919	0.113253145562793	1.42079347553276	0.470031778435366	0.622838522945973	1.62273542362136
gene_920	0	0	0	0	0
gene_921	0	0.0119844022513796	0	0.00719298384497934	0
gene_922	0.128665936028912	0.0489521193501893	0.0234663688576093	0.0691445889739949	0.301652778625389
gene_923	0.165096585016145	0.127501724644997	0.239126249385617	0.247467314317316	0.117041102331574
gene_924	2.45187843209163	1.35404632397761	1.43305504019103	1.70214531327142	1.44889947566842
gene_925	0.235287495081304	0.489094209607123	0	0.17930779041754	0
gene_926	0	0	0	0	0.025568305561556
gene_927	0.302641882759572	0	0.029635357206031	0	0.207984117228789
gene_928	0.793137921971841	0.327170245343124	0.144667951257396	0.249013589398333	0.420219161226751
gene_929	0	0	0	0.0238777624879116	0
gene_930	1.16204523532323	0.616803558597807	0.946880145218624	0.862045301128028	0.608169339718634
gene_931	0.093557956376331	0.183279706431828	0.039553872241787	3.2356872191294	0.330516202435749
gene_932	0.400542713701069	0.501399861779413	0.105711003799924	1.72039561573881	2.05944831144384
gene_933	0.187611549023741	0.0888265825580484	0.178258780612416	0.0796365728424942	0.350216804901423
gene_934	0.519064698567111	0.673443951287211	0.254561372223405	0.676101728190906	1.03755396452901
gene_935	0	0.256040995346482	0.0671743662848251	0.179402058177315	0.296278830752612
gene_936	0.444377866456753	0.0915374458242486	0.300004284414122	0.397978576585338	0.356558894386112
gene_937	0	0	0.0303314400851444	0	0
gene_938	0.049547506714629	0.238463998142179	0	0.218324010862259	0.0124947453532274
gene_939	0.354477656601663	0.0898487890685112	0.0548816354111359	0.218981469699367	0.0480926884897544
gene_940	0.650151419473826	0.193468879240319	0.532915727691093	0.189756636467	0.0732779217250067
gene_941	0.00490643319674986	0	0.0792389439762602	0	0.421723869746386
gene_942	0.687167974045605	0.712038325255421	1.43921551261558	2.16071882987152	0.312684680383498
gene_943	0.623709536069147	0.728531328389713	1.95057260012895	0.968080428638317	0.520487283625858
gene_944	0	0.0864088551111592	0.447752643177713	0.30842076699362	0.856022712030998
gene_945	0.0013156133166348	0	0.178198949694161	0.0235043479622779	0
gene_946	0.156569431160086	0.0765247332383519	0.198072470766947	0.28061884185774	0.17286716975048
gene_947	0	0	0	0	0
gene_948	0	0.0178474728839335	0	0.0260980985683493	0
gene_949	0.0472944741657018	0.0186675885962818	0	0	0.0411961183491567
gene_950	0	0	0	0	0
gene_951	0.347804328191793	0.422582418248027	0.147005548810025	0	0.241644053802094
gene_952	5.64829953437252	3.90854548171792	0.237194254992972	1.16527175814968	0.313696894218085
gene_953	0.658215393098289	0.675379637365296	0.229366060822765	0.164883836750514	0.125877742577978
gene_954	0.560526802836204	0.295389903751252	0.486253625835974	0.661176460328933	0.388132159972391
gene_955	0.224199734162666	0.39993484724073	0.339956211777929	0.288576396269897	0.228854149602521
gene_956	0.299718139999102	1.21075879538151	0.195513462735738	0	0.0316818255611205
gene_957	0.659663731917172	0.752623305778379	0.010345023319164	0	0.00322834861598682
gene_958	0.839009381675263	0.403537287166103	0.557221394441618	0.90193432427926	0.953708950581869
gene_959	0.866304042924314	0.329796319811266	1.16678983576463	1.18471347237007	0.620794397383936
gene_960	0	0	0	0	0
gene_961	0	0	0	0	0
gene_962	2.51903868847024	0.0762464997724646	0.0190698218658531	0.0438248870455859	0.012129247194684
gene_963	0	0	0	0.0109207604090531	0
gene_964	2.93706307801021	0.445038866987651	2.93944944339899	5.8570006989898	34.3283764384916
gene_965	6.01602624040318	1.28011959878367	0.143987660816939	0.155651213488993	1.23450062081051
gene_966	0.0443196092174239	0.0883081420862564	0.207964226237452	0.0120244647146644	0.0151785257782287
gene_967	0.0110894525621861	0	0.0129981928634647	0	0.560097549272168
gene_968	0.0603831315211115	0.0972048449845482	0.118981247859325	0.097014008728836	0.307631720150094
gene_969	0.614563403051622	0.312446851798209	1.07227569959275	0.246181834373986	0.266734913729101
gene_970	0.528879966381089	0.051961713153116	1.51530079126702	0.0977223913355291	0.108015333671366
gene_971	0.208792243512994	0.562206912371132	0.0410139793332906	0.103435286227201	0.802035799333845
gene_972	0	0.261522553772942	0.336167605574844	0.106604831932248	0.159929338770662
gene_973	1.68100405486353	0.494015107124839	0.361478344303202	0.487787284712943	1.24520180505353
gene_974	0.319281433604503	0.0315198163153261	0	0	0.00527538742791326
gene_975	0.642140841454307	2.15399008256602	2.07757377430095	0.181279693846726	2.80229622725063
gene_976	0.0296220462629229	0	0	0	0
gene_977	0	0	0.0177810003808805	0.127805710049783	0.0777723305163986
gene_978	0.0398799108742186	0	0	0	0
gene_979	0.718444631869149	0.138348403107495	0.536036590256726	0.493520730957289	0.235047245034063
gene_980	0.193335902070577	0.152853001704066	0	0.193696231850837	0.0677256110194222
gene_981	0	0	0.0451262873715123	0	0
gene_982	0.0291207416660049	0.145136887856782	0.140979947315907	0.49043377371907	0.499658050217499
gene_983	0.0519579683698063	0	0	0	0.0714400417887727
gene_984	0	0	0	0	0
gene_985	0	0	0.0745401021526968	0.103158620438592	0.349125224372158
gene_986	0.0906871421925139	0	0	0	0.0485522996308673
gene_987	0	0	0	0.24340464564731	0.0138286841742074
gene_988	0.110205476968922	1.2867458400081	0.469493011831645	0.383738532540925	0.380343201493967
gene_989	0.136794486980805	0.358730758040001	0.0637195337112324	0.148724654082378	0.0417843205874213
gene_990	0	0	0	0	0.0267359350479457
gene_991	0.3012739209947	0.222102426594641	0.828240870110683	0.694054196617534	0.272322053872346
gene_992	0.431126758703405	0.346889682827593	0.295060115842873	0.163934215946468	0.369513937995335
gene_993	0.202605105144713	0.0594675685663076	0.0601802521155735	0.0337890924596463	0.0565052025235715
gene_994	0.0769149631080347	0.0828459558686717	0.28040199405634	0.0805062928448892	0.0537427793193109
gene_995	1.4571835742316	0.0779688992786178	0.0509960066814968	0.16048311209075	0
gene_996	6.39987144320219	3.40205229364658	2.37744329434732	1.26024283793411	13.6613384534014
gene_997	0.00740304345484194	0	0.0365999022628859	0.0165839462055408	0.0443192550954652
gene_998	3.12279305283298	1.27239521346589	0.81518997743066	3.45178721595478	0.687678383104162
gene_999	0.584747698303184	0.231930007021003	1.37170534513128	0.122441320565778	0.171865317668168
gene_1000	0	0	0.15060296478795	0.108400054326376	0.0912137291278331
gene_1001	0.177635599948004	0.217173122430488	0.223294705114212	0.259596422762634	0.175208430990818
gene_1002	0.49190897733931	0.63338302380971	1.03479205880025	0.474032633448405	0.494007533090366
gene_1003	0.0402894649623905	0.103426943478106	0.0526317100517779	0.325208265551491	0.0508857691697426
gene_1004	1.22718857940468	1.25683346318939	0.577505562600444	0.922720843755066	1.20089862646713
gene_1005	0.143803331848042	0.103998941446453	0.0173625602163557	0	0.529638111798034
gene_1006	0.177821350108522	0.17122564932148	0.371171086176709	0.312352843822958	0.533021912170366
gene_1007	0.0654571642892004	0.0854960004286927	0.0129498536721394	0.112750570299093	0
gene_1008	0.269381227261066	0.12315639695856	0.0863912952946783	0.833862924458037	0.368894933703568
gene_1009	0	0	0	0	0
gene_1010	0.0116518940588136	0.00246833026104281	0.0251266395165819	0.0483161683241365	0.231631738545541
gene_1011	0.460556308320834	0.396352683205382	0.351471549189017	0.296217554246023	0.326342792523274
gene_1012	0.230414648944958	0.474710849585423	1.06163477139309	0.2147584165637	0.334119149425604
gene_1013	0.128630257232317	0.081602678911256	0	0.0925424390580361	0.0137966979714242
gene_1014	0.34696675083919	0.0220628463795097	0.0605900188913953	0.0294500682733734	0.327521372433982
gene_1015	0.00526749974843042	0	0	0	0.0010160621726506
gene_1016	0.18443157778801	0.211702028638902	0.471113280889892	0.107860251464085	0.200680741262804
gene_1017	0.0487250518491801	0	0.0309610722075433	0	0
gene_1018	0.0807733898173517	0.164055755090758	0.0412277562544406	0.107719357138915	0.219066883913455
gene_1019	0.150633403869617	0.439044483407842	0.0606938415848239	0.204192295280969	0.0896555404501948
gene_1020	0.1117321069016	0.319625856064773	0.197967169733028	0.0369293279635684	0.287865948707287
gene_1021	0	0	0.00295304941995582	0	0.0115586512720385
gene_1022	0.351383404202895	0.489506257273193	0.471092499010335	1.03732904780161	0.551219413289584
gene_1023	0.146392003039491	0.0661585321209263	0.198785395898145	0.148945709107617	0.271343992637517
gene_1024	1.54424585067633	0.914486968217399	0.75052503941232	0.880141198905507	0.721481518105302
gene_1025	0.135975087390859	0.167331672787526	0.208799248399518	0.0984504446622388	0.159589854747042
gene_1026	0.063480108097062	0	0	0	0
gene_1027	0.540711677344888	0.0622251284367668	0.00562625815881911	0.840579554079238	0
gene_1028	0.0449978229786489	0.0614505000142896	0.120115240019438	0.0423614639081988	0.0861258195270433
gene_1029	0.0249198492584149	0.289444427331728	0.0363184273881065	2.53338526464414	0.12443941789773
gene_1030	0	0.011914369544823	0	0	0.00721900699699363
gene_1031	0	0	0	0.0287310497031013	0
gene_1032	0.166288518429168	0	0.0557104176482698	0	0.101730351575685
gene_1033	0.0861185334543606	0	0	0	2.48299168230557
gene_1034	0.193897927092176	0.292608534941084	0.702076119600473	0.106677385085352	0.179068258936112
gene_1035	0.0873196217063719	0.0410793379100715	0.00959584263911888	0.0463325913420562	0.36746379082323
gene_1036	0.723634823375228	0.255580100988195	9.91933232973765	0.410375038332836	0.252316150957638
gene_1037	1.32083513575962	0.429257078623704	1.963363924307	1.19082940761206	0.494626200693352
gene_1038	0.203826171742768	0.121408274148185	0.22060635449343	2.39576954996602	0.0103666282535664
gene_1039	0.431668029664812	1.69906149044781	1.11852015058178	0.605026347880639	3.80243090875398
gene_1040	0.681139747133478	0.323339736115711	0.299009228907574	0.713035731526394	0.717843035404359
gene_1041	0.423597768727751	0.0857306887993465	0.0989738711893197	0.454945296539889	0.0475258875327166
gene_1042	0.305588725486625	0.174399352186161	0.120144391041695	0.187871064718455	0.0711262837891974
gene_1043	0	0.0385916883700362	0	0	0
gene_1044	0.598901169843728	0.212663515915148	0.546012680791586	0.55568381462141	0.56842585494643
gene_1045	0.0320544058429345	0	0	0	0
gene_1046	0.0538328466703941	0.0603935200513297	0.120698252895884	0.116507867856655	0.0669768502485294
gene_1047	2.18003647683803	2.27468906383853	1.30705176699208	1.32679768800406	1.10089315393668
gene_1048	0	0	0	0	0
gene_1049	0.603138746892242	0.0424391222013996	0.328251831410255	0.25984640350689	0.0627700501188798
gene_1050	2.01223555363709	1.24697561356206	0.873700384986816	0.883828701090633	1.24730121924498
gene_1051	0	0.359948142996171	0.0376654323701669	0.0201402958815265	0
gene_1052	1.15190503428042	2.44866036993428	1.72903151551177	2.21083147954101	1.33300739529343
gene_1053	1.84651333529548	0.699334968916464	0.498747571711156	0.574533097843075	0.462747396924751
gene_1054	0.0329304475803292	0.174383249836284	0.166337043688368	0.265630222895658	0.252961693030658
gene_1055	0.0973097737439442	0	0.0374871353705879	0	0.105303901898496
gene_1056	0.18538569116467	0.388857902996897	0.0908996543884579	0.453108280180337	0.153380006168665
gene_1057	0.152076936454222	0.13288816266737	0.149910371796144	0.162159147466822	0.304304744108879
gene_1058	0	0.13914432216287	0	0.00026856954999867	0.0025389719590622
gene_1059	0.152935749573459	0.263456591299744	0.100339008424071	0.261718412954177	0.0592944794286171
gene_1060	0.285218688073511	1.42461263789846	0.0886974678643059	0.265350678270903	0.551608808764277
gene_1061	2.085401466774	1.07322335508112	1.66517462361169	5.40235702675121	2.70096848550856
gene_1062	0.261067890431979	1.63720853999948	0.952521589863336	1.94038654081815	0.602100944801553
gene_1063	0	0.068449472504648	0.0628175200154962	0.0712116377450469	0
gene_1064	0.00689148151756323	0	0	0	0
gene_1065	0.0929209672965583	0.199559154667029	0.144823943320737	0.00825589284403795	0.00319356735179398
gene_1066	0.125958412880743	0.541325605729488	0.0349469528549219	2.3941997257037	0.117881343712825
gene_1067	0.65363722666234	0.699628497260624	0.483001464828026	0.167378125851124	0.254640851887005
gene_1068	0.0653540669870373	0.459487972499822	0.142198005435058	0.26738459866071	0.419787800477102
gene_1069	2.03474184314603	0.852079383604352	0.260652636022616	0.999939328011345	0.564989516194051
gene_1070	2.5677176787001	2.60289811235998	1.17150697812244	2.08983648311422	2.04687510363647
gene_1071	0.126806667997874	0.0272684086568405	0.0367845208579525	0.00609007681734408	0
gene_1072	1.10842593356825	2.50905036561168	1.35457640759482	0.86972356296268	1.65193440304477
gene_1073	0	0.573096508681952	0.0913981229698923	0	0.000444703801509794
gene_1074	0	0.0207913031880017	0	0	0
gene_1075	0.0773580281636161	0.124388203816889	0.190466504285321	0.0726630485933542	0.466848287611399
gene_1076	0.254313582647141	0.154958460492407	0.784526438724166	0.513853192758262	0.669619195867723
gene_1077	0.0439939983722859	0.0275851308832944	0.0924482863133238	0.0211809222113529	0.0188177474610916
gene_1078	0.44223633038107	0.135120677840842	0.406457828769157	0.226649231862908	1.57665028658853
gene_1079	0	0	0	0	0
gene_1080	0	0.0946762826152418	0.0111961835873739	0.00506722908834652	0
gene_1081	0.0316713849603263	0	0.0714761023279249	0	0.0355316733094012
gene_1082	0.0980631800143944	0.300616437521221	0.375756284691991	0.104137820795931	0.286399706345712
gene_1083	0.0704239266227477	0.317744774780743	0.198103969391845	0.208489705372544	0.237506762375625
gene_1084	0.939385753161549	2.20266859701565	1.55819257927991	3.43431066275382	3.40529956461961
gene_1085	0.551223385857385	0.169989521165879	0.0492689915011227	0.0285129644364775	0.0897792296597738
gene_1086	0	0	0.315386359095092	0	0
gene_1087	0.570528076339511	0.589434727152987	0.756613885804535	0.424390554402521	0.523602448173739
gene_1088	0.0992847155347642	0.128084033678151	0.649980375690903	0.392496562291742	0.700893756885492
gene_1089	1.27726758171622	0.348972319438799	0.518480675517969	0.159490829657637	0.21020201758234
gene_1090	0.0679650605810114	0	0.0877083005693967	0	0.00470608405755
gene_1091	0.259801253066676	0.436004490407112	1.81320915412886	0.126748580877285	0.525649608041602
gene_1092	0.0420230095037609	0	0	0.233347830503196	0.0324944636426867
gene_1093	0.257528749188313	0.623276597082173	0.0468077585787768	0.433227706865393	0.0328164553879271
gene_1094	0.00276446987041964	0	0	0	0
gene_1095	0.183305941806789	0	0.0600732380490827	0.0759897610894662	0
gene_1096	0.883962188164627	0.275698025247297	0.275052531718826	0.6804247012393	0.409365968991017
gene_1097	0.0529179807387656	0.0203624322729015	0	0.134949932242829	0
gene_1098	1.24268071278314	0.584426323568912	0.1241618523455	0.380530234291663	0.0807899848497807
gene_1099	0	0	0	0	0.131526955559255
gene_1100	1.19883345881958	0.702372103930225	0.434537359179098	0.201213434988296	0.549372782342055
gene_1101	0.203380189813279	0	0.245602015396828	0	0.0571056296006539
gene_1102	0.524985452896449	0.0242530403810886	0.0211812922665018	0.0359262488135083	0
gene_1103	0	0.128139570340428	0.342207553114156	0.260615020050792	0
gene_1104	0.0729364967432485	0.0784323885673628	0.0130174720711775	0.0813150020407026	0.0716515135332122
gene_1105	1.53479066102367	0.7997132909939	1.32373204318606	0.540620773078968	5.23432089149811
gene_1106	0	0.035878415508866	0	0	0
gene_1107	1.07418124175913	0.69540204135256	0.889737744310779	0.383798233221956	0.691131023231184
gene_1108	0.0441177280885623	0.0448790974873385	0	0.0461269219436508	0.0112192055020761
gene_1109	0	0	0	0	0
gene_1110	0	0.00753797116065823	0	0.0596231800290517	0
gene_1111	0.094148183220419	0	0	1.78547426138359	0.625323580840022
gene_1112	0.304919490442941	0.342889341317557	0.344445742841354	0.291060773085646	0.316092146272874
gene_1113	0.183775067745648	0.185661372083206	0.147745507320783	0.243426203285652	0.125391095926
gene_1114	0.0119228310662959	0	0	0	0
gene_1115	1.19248731251469	1.76070403296025	2.40233895398872	1.81215847237316	1.5606918212616
gene_1116	1.40734388295954	0.671228191110137	0.696561599432023	0.689726726587413	0.911731895102586
gene_1117	0.254510639999025	0.264922184402512	0.472374582610164	0.213835855503962	0.24256310161428
gene_1118	0.661926959448074	0.421728343410039	1.3655046090987	0.566597176438913	2.15754080584459
gene_1119	0.286828925266855	0.181036676367209	0.922797494861429	0.500555090361277	0.959945103010464
gene_1120	0.0798105169690987	0.0648432457432139	0.0999050058061276	0.234816075452171	0.26922059126937
gene_1121	0.0996942176198841	0.0648906912657824	0.0860802750077947	0.202703948148681	0.164250310328671
gene_1122	0.258295685818435	0.115167249834165	0.146255751950798	0.916689099249243	0.910678446817766
gene_1123	0	0.326060736535524	0.195810090110269	0.489763503659952	0.0956823463096612
gene_1124	0.8462442602617	0.554725183110657	0.986092174960108	0.829114918863203	0.436437104716392
gene_1125	0.288418758829649	0.732765687906522	0.244196312717171	0.455184232016289	0.381257102895697
gene_1126	0.663438692914662	0.251643424002701	0.0864404070745853	0.145164675780995	0.074967367131444
gene_1127	1.17803583983408	0.779161561978104	0.295671819008662	1.03945037054036	0.347977554179144
gene_1128	0.237972645042627	0.146346670062152	0.373969373467231	0.134581313261605	0.437752015065772
gene_1129	0	0.0164528780968256	0	0	0
gene_1130	0	0.0790334297995921	0.212790846730174	0.00445348738066978	0.0450375769682285
gene_1131	0	0	0	0	0
gene_1132	1.5474085832709	0.050732407596662	0.0011069703700208	0.0200946329061827	0.17737072640243
gene_1133	0.301287958419544	0.146688214478761	0.0246768210094312	0.0643971697454605	0.117119274140838
gene_1134	0.325384373747498	1.47951798653826	0.504638560951683	1.13787802412212	0.60047509986735
gene_1135	0.118719682128712	0	0	0	0
gene_1136	0.859888126509437	0.21129942134244	0.424680079320339	0.198190095217723	0.0853490513766268
gene_1137	0.305554367025531	0.271204200840793	0.415726764171315	0.614592799827287	0.238577227124254
gene_1138	1.02107261437312	2.43146049293759	1.99854649172592	0.348505097305083	0.442504391166532
gene_1139	0.0111493325594165	0.175581339655742	0.72736413948616	0.19347689168779	0
gene_1140	0	0.590358530848943	0	0.494468176443943	0
gene_1141	1.29991315225428	0.0756501216684079	0.114596143558082	0.0187915976380739	0.967959196754456
gene_1142	0.994745385106892	0.478658373697669	1.05494228715581	1.15846104259532	0.518387398825086
gene_1143	0.664303740842261	0.712007723961853	1.48991589195541	4.10580719056823	0.457400516326239
gene_1144	0.148413200311171	0.0589186532272243	0.0319752683071117	0.196346567929721	0.155708289329062
gene_1145	0.0627154976323671	0	0.0660160569890616	0	0.0533081490604389
gene_1146	2.44181431563617	0.308912878216853	0.193557838962839	0.0428607138764277	0.0936357158526459
gene_1147	0.200833354786418	1.86955061474091	0.522328673863791	0.419900648991455	1.53152039119232
gene_1148	0.184063168449138	0.0732126821536877	0.0658419868581117	0.134630611320087	0.0773848536220095
gene_1149	0.00148150660745644	0	0.0107631278179123	0.000185107593790819	0.00720819535481321
gene_1150	1.04160791758641	1.56049390314013	0.273419801455845	0.0890355589268938	0.443398797779801
gene_1151	0.0141688300903094	0	0	0	0
gene_1152	0.0357237708262046	0	0.0949918238391787	0	0
gene_1153	0.664033428051478	0.396321230762291	0.145557499899312	0.0658716985637098	0.0376753706387294
gene_1154	0.0146766701052311	0.0216987429271196	0.00946028551754849	0.0830582033939663	0.65028676582416
gene_1155	0.121102137716308	0.249299058911373	0	0	0.0511379183204938
gene_1156	0.0624426605246336	0.0125104755402079	0.00418026527408837	0.130529848867784	0.0526431720002168
gene_1157	2.7194848757711	0.462678037159448	0.113767224495058	1.85023759996588	0.0660297138199651
gene_1158	0.271090749403644	0.136559803152308	0.0803583403051713	0.105530944608625	0.110981383182831
gene_1159	0.112961995209815	0.0296961862479784	0.0679832442937972	0.425210534353716	0.0794678356274024
gene_1160	2.78880992800502	0.0198626442800718	0.000108455199116238	1.02824370538506	5.4396343528214
gene_1161	0.188547898356038	0.117144999989727	0	0.685218582826869	0.0110806187468476
gene_1162	0.189690691695015	0.636033648740551	0.0494264928799813	0.422066918915249	0.969852144737432
gene_1163	0.0917424605075909	0	0	0	0
gene_1164	0.133543982498483	2.00727217715303	0.0263649095593752	0.0737494371733755	0
gene_1165	0.177699296678786	0.926371320180708	0.238808713568096	0.307322194844878	0.50732081599901
gene_1166	0.455315898228966	0.41849148633506	0.451471893270087	0.846434442992929	0.489077519154535
gene_1167	0.140701103798663	0.0969913942248155	0.42767214909865	0.314760934692576	0.0639497589943176
gene_1168	0	0	0	0	0
gene_1169	0.032804250614322	0	0.208277051843024	0.00149556043490809	0
gene_1170	0.279908497556842	2.29799881887953	0.571698061566379	0.281928245383709	0.681416514798489
gene_1171	0.831354899058542	0.0134741157750618	0.0701873218507614	0.595818241833158	0.0818021385333555
gene_1172	0.0318451564268569	0	0.01370965970008	0	0.344618816165177
gene_1173	0	0.0869332719737318	0.449386253821355	0.0571776803784333	0.00241469866664232
gene_1174	0.160427345869155	0.276710233766969	0.214309967382475	0.645717483861397	0.354529183719244
gene_1175	0.10986697307841	0.0773377471283255	0.182986801886335	0.033378978633299	0.147456651112996
gene_1176	0.13893180082931	0.0680061324849937	0.710009582802891	0.398206288473665	0.0231576299237069
gene_1177	0.108272128368828	0.390786732696141	0.240336600433638	0.147900660918864	0.699383764044253
gene_1178	0	0	0.203288708272988	0.367503535231693	0.124996154762834
gene_1179	1.40623211655523	2.10546276089008	0.67023090913039	0.225132137136802	0.540719512447236
gene_1180	0.00163920127204797	0.186039260780301	0.249372477939882	0.374274539944728	0.454080391121255
gene_1181	0	0	0	0	0
gene_1182	0.26866829462043	0.0688889932614689	0	0.1759786954642	1.15035800930987
